開始フレーム,終了フレーム,フォーメーション,方向,信頼度,内訳
18930,19000,1-2-3_right,right,0.91,"1-2-3_right: 42, 3-3_left: 28, 3-3_right: 1"
19001,19018,3-3_left,right,0.9,"3-3_right: 3, 3-3_left: 15"
19020,19021,3-3_left,right,0.91,3-3_left: 2
19025,19026,1-2-3_right,right,0.9,"1-2-3_right: 1, 3-3_right: 1"
19028,19029,3-3_left,right,0.91,"3-3_left: 1, 1-2-3_right: 1"
19047,19047,1-2-3_right,right,0.91,1-2-3_right: 1
19050,19055,1-2-3_right,right,0.91,1-2-3_right: 6
19058,19059,1-2-3_right,right,0.92,1-2-3_right: 2
19060,19060,1-2-3_right,right,0.92,1-2-3_right: 1
19061,19062,1-2-3_right,right,0.92,1-2-3_right: 2
19064,19070,1-2-3_right,right,0.91,1-2-3_right: 7
19072,19075,1-2-3_right,right,0.91,1-2-3_right: 4
19077,19106,1-2-3_right,right,0.91,"1-2-3_right: 25, 3-3_right: 5"
19108,19207,3-3_right,right,0.91,"1-2-3_right: 39, 3-3_right: 61"
19208,19327,1-2-3_right,right,0.91,"1-2-3_right: 87, 3-3_left: 3, 1-2-3_left: 22, 1-5_right: 6, 2-4_right: 2"
19332,19333,1-2-3_left,right,0.91,"1-2-3_left: 1, 1-2-3_right: 1"
19343,19343,3-3_left,right,0.91,3-3_left: 1
19349,19360,3-3_left,right,0.91,"3-3_left: 11, 1-2-3_right: 1"
19362,19364,3-3_right,right,0.9,"1-2-3_right: 1, 3-3_right: 2"
19366,19452,3-3_right,right,0.91,"3-3_right: 83, 1-2-3_right: 4"
19453,19505,3-3_right,right,0.92,3-3_right: 53
19506,19554,3-3_right,right,0.91,"3-3_right: 31, 3-3_left: 8, 1-2-3_left: 10"
19555,19584,3-3_left,right,0.87,"3-3_left: 18, 3-3_right: 12"
19700,19702,1-5_right,left,0.88,"1-5_right: 1, 1-5_left: 1, 3-3_left: 1"
19704,19736,3-3_left,left,0.91,"3-3_left: 20, 1-5_left: 11, 1-2-3_left: 2"
19740,19741,2-4_left,left,0.93,"2-4_left: 1, 1-2-3_left: 1"
19750,19797,1-2-3_left,left,0.94,"1-2-3_left: 29, 2-4_left: 17, 0-6_left: 2"
19801,19805,0-6_left,left,0.95,"0-6_left: 4, 2-4_left: 1"
19806,19806,1-2-3_left,right,0.93,1-2-3_left: 1
19807,19866,1-5_left,left,0.94,"2-4_left: 3, 1-5_left: 26, 0-6_left: 17, 1-2-3_left: 14"
19868,20044,1-5_left,left,0.94,"1-5_left: 101, 3-3_left: 3, 2-4_left: 17, 1-2-3_left: 56"
20055,20056,1-2-3_left,left,0.93,1-2-3_left: 2
20066,20221,1-2-3_left,left,0.94,"1-5_left: 63, 1-2-3_left: 93"
20255,20352,1-2-3_left,left,0.94,"1-5_left: 45, 0-6_left: 2, 1-2-3_left: 50, 2-4_left: 1"
20355,20425,1-5_left,left,0.95,"1-2-3_left: 3, 1-5_left: 68"
20482,20700,1-5_left,left,0.95,"1-2-3_left: 67, 1-5_left: 137, 0-6_left: 15"
20702,20703,1-2-3_left,left,0.89,"1-2-3_left: 1, 0-6_left: 1"
20705,20705,0-6_left,left,0.89,0-6_left: 1
20735,20735,1-2-3_left,left,0.91,1-2-3_left: 1
20737,20753,3-3_left,left,0.91,"1-2-3_left: 5, 3-3_left: 12"
21299,21584,3-3_right,right,0.91,"3-3_right: 165, 1-2-3_right: 89, 1-5_right: 1, 2-4_right: 2, 3-3_left: 28, 1-5_left: 1"
21587,21587,3-3_left,right,0.84,3-3_left: 1
21589,21589,3-3_left,right,0.85,3-3_left: 1
22119,22126,2-4_left,left,0.93,"2-4_left: 4, 1-2-3_left: 4"
22128,22129,2-4_left,left,0.93,2-4_left: 2
22165,22226,1-2-3_left,left,0.94,"1-2-3_left: 20, 1-5_left: 20, 2-4_left: 13, 0-6_left: 9"
